,post_dt,cust_id,rqst_amt
19039,2020-04-10,78edc10f-c4a6-483c-b58b-96b35b738f7b,29138.94029937254
19040,2020-04-10,efe7ec4c-a625-4246-9590-265616dfcf56,99713.11276705889
19041,2020-04-10,ea947624-bcfb-4c71-ad67-7ba2be0d92eb,179592.83692899952
19042,2020-04-10,54e499a8-e5b4-45ec-8c6b-b10e134142b4,172625.03061191615
19043,2020-04-10,e8eca114-6854-439a-8ad3-cf63d1ce7e46,25063.192283182634
19044,2020-04-10,fc02ffc6-fdb8-414d-8c6a-11fe869927b6,220759.21526746554
19045,2020-04-10,646ceb04-f205-4002-930c-04520c07f10f,279397.89428520174
19046,2020-04-10,2d40abe3-c05d-49e7-a648-3ebbc810b03e,160744.69710303243
19047,2020-04-10,8c82d3b6-48e4-4358-bb74-8a442996571d,294193.42641518754
19048,2020-04-10,88d1df8e-2569-4c43-828d-8220585b10df,190491.4380319472
19049,2020-04-10,d070aaba-fca2-4cf5-be9d-5102e929adbb,164018.0733115311
19050,2020-04-11,7c71d73d-2b85-4154-97b3-7c28b8f6e30c,56166.63501008833
19051,2020-04-11,303b6fe3-ef5e-4a4e-b9ad-349ec722ecbd,282366.1644395265
19052,2020-04-11,6cd39a25-5d0b-407c-ae54-81a4a62da8bf,258681.1826050945
19053,2020-04-11,e92d4360-f567-455d-8e8f-2ab02dfadce6,164320.92026290536
19054,2020-04-11,94b08d03-0042-4fa5-a63d-0ac911299af1,218406.4131832186
19055,2020-04-11,e972fe51-529e-4f1d-b4b2-aa8f8706e84f,12145.556140467772
19056,2020-04-11,f26e5a00-6fdd-4af5-979e-511fa9779a9e,21030.806898852315
19057,2020-04-11,26d03921-1eb5-4da2-91cf-ce3201b9205b,71996.57278949933
19058,2020-04-11,3cb4137d-9a96-4439-95cb-d82c9fc879ff,192116.59210029262
19059,2020-04-11,4f86cfd2-2047-456a-a040-d80f31223e60,84984.9656514348
19060,2020-04-11,12584ffe-0833-4111-92ea-d9a283239f76,73008.5058988369
19061,2020-04-11,5ef48d36-d949-471d-aadc-16ad9c186489,263549.3772568029
19062,2020-04-12,b39c6606-2a2a-4fd6-b80a-a3f221314121,158715.8141993612
19063,2020-04-12,6961a63d-bb8f-40e3-8f43-8b2b5c18c554,264400.7473490264
19064,2020-04-12,aaa7ed24-f4e0-41d6-9d56-d6dcbc0d0475,151845.5954012269
19065,2020-04-12,34a5adca-f3d5-4db9-8fe0-915b02c92462,157522.6057643372
19066,2020-04-12,e74f35df-24fb-4401-ada8-3ca3583e5b8f,267443.43598716066
19067,2020-04-12,4ead565a-f3c7-4cbc-bf11-d50c573ce3e9,199593.93923293482
19068,2020-04-12,5ace76b8-450e-40fa-9622-a80333391bdb,242390.74745627062
19069,2020-04-12,b25bf695-16d4-45ce-ab72-917b4a276db5,216426.82062760764
19070,2020-04-12,8780e6ef-0821-4870-b385-beea2c84c539,159124.3867996455
19071,2020-04-12,a825ac0d-3b40-4376-a1d8-3d036bf1b929,198559.90590932494
19072,2020-04-12,1720e76d-7e66-4b69-8170-e636980469fe,141243.1891517714
19073,2020-04-12,6fb3f8ab-bdf1-4d47-816a-7bcb31cc80fb,251616.80149884854
19074,2020-04-12,c1b6af04-5c58-45f3-a2e5-274c1cfea8ae,207718.8377256101
19075,2020-04-12,b02171b7-d3bb-4942-add9-618621367f0b,228436.4825853714
19076,2020-04-12,a49b07e8-6e59-4096-9bea-2c31606acab0,18905.52316344205
19077,2020-04-12,3bf5245f-d7ee-44c8-9f3d-ac4a940ee44c,141511.18490506892
19078,2020-04-12,678cc0e0-f441-416e-a6ce-1ae2115bf284,77960.98813121772
19079,2020-04-12,2ae553ba-65d8-4389-9540-684cf4fdc9fa,128151.61750718534
19080,2020-04-12,dd2d9cfd-33ac-49da-9245-9c2e7f4bed33,144534.55434840772
19081,2020-04-12,e5cb3488-6440-435b-8be6-56dca18955a5,286098.8376635546
19082,2020-04-12,7b272fff-d746-4254-b1c4-b60fc3634822,140821.6358714028
19083,2020-04-12,adebc9b3-f01c-43c6-82d4-b63f1af0198a,271826.5478155633
19084,2020-04-12,87865dad-59d4-4fb3-9854-4c0fbafa5339,163677.28224196323
19085,2020-04-12,2b4221bb-48d1-4cb9-8097-5ec16ff4842e,46634.86268034834
19086,2020-04-12,2fbaa7df-dadc-451e-9032-308ce0dd3e3a,277320.4135073045
19087,2020-04-12,deb28f9e-4a81-41f3-b352-008389087838,43328.15035334615
19088,2020-04-12,a8c83df6-2e0c-4b89-b969-3a343d3191d4,278024.1430672764
19089,2020-04-12,0c0ed904-b7d7-4e53-8e08-9c296543a59f,223773.56249731578
19090,2020-04-12,f5ff50ab-4c75-465d-a09a-766c34b4fb5e,211025.2303428122
19091,2020-04-12,2081b535-5ee3-4177-8a87-ce7387842b06,246153.95510258945
19092,2020-04-12,cb9fcd56-6a32-4b47-ad70-1a1812052700,243154.13942740692
19093,2020-04-12,11829708-08c2-480d-b337-ee1024cb285c,146957.6150104037
19094,2020-04-12,d3869eac-0e77-4f58-a268-075e280e7b90,119801.46725584524
19095,2020-04-12,2f1abea8-0ead-4b4c-89a3-ffdd018942fa,272525.66497870215
19096,2020-04-13,7cd57aa9-93fc-47ef-905a-980eadb3a4be,36147.52556738048
19097,2020-04-13,dafb6fbd-419d-460d-9aa9-1ada960751bc,27237.60468209444
19098,2020-04-13,23103f6d-3544-4083-85d2-fc7e155d5545,103871.17669854728
19099,2020-04-13,200b7978-4f8b-46f4-9d51-07c4f8df029a,76982.85042097014
19100,2020-04-13,1b6e8f11-ad3f-4297-9c1a-5c16fa1081a9,36386.909496529785
19101,2020-04-13,893ffe05-5cf3-4773-b452-b0f1a1ba0bbd,111532.04648205833
19102,2020-04-13,81359a75-b03f-495f-b903-c444733ab4ae,250418.13060198765
19103,2020-04-13,9c9c8db1-3cc6-4d72-aaba-b374065590d4,201207.1020366784
19104,2020-04-13,9aa3b046-f6bf-46ca-8b85-c08a1b3a83f5,17444.86819781661
19105,2020-04-13,ce5a0574-ed07-4820-9b36-ef8ce09d4a00,279348.35725556547
19106,2020-04-13,a63bc76e-16aa-44d5-8b45-ca4949a14d38,292842.59228075645
19107,2020-04-13,27bc9a7a-c04d-4a86-93cc-f0ddcfc6abb1,285509.46414795757
19108,2020-04-13,49612c0d-ce2b-4a29-9ce9-de6636487db6,164096.08043986262
19109,2020-04-13,4f62a8b7-8b50-4aee-8fac-20416901b89f,104499.9436131415
19110,2020-04-13,08c2b131-82e9-451d-9957-17b5fd52dde0,238507.85464896655
19111,2020-04-13,08e8b74b-7132-4323-a507-87e9d0c8c579,155780.77626784006
19112,2020-04-13,482942c6-2193-4b1a-a99a-e80030910db2,143078.28895106056
19113,2020-04-13,47b4f89a-4dac-4cf8-80cf-b6c6cc801d3b,115115.58386166379
19114,2020-04-13,3225f78a-eaf7-48a5-806c-8866ef5faea8,116164.15719321251
19115,2020-04-13,f2013c5c-5ccc-4d58-9960-441863a097cd,68258.36315995657
19116,2020-04-13,f528086b-37a7-4663-a1b4-76c376c95963,147109.62468278484
19117,2020-04-13,27322c1a-f58d-402c-a322-526d0094ba04,79961.43409695775
19118,2020-04-13,382bb4c5-3d2f-4e06-ae4e-de09408a9343,97604.3684677691
19119,2020-04-13,ba5cb6fa-92f8-489b-8c3e-aaf4a6f8a81a,76755.27189345213
19120,2020-04-13,079d516a-1e15-4991-8596-509fbbe291b7,68779.59577590396
19121,2020-04-13,e62c4a72-61b6-4185-b7ac-9a1ff216e9ff,293308.61269032175
19122,2020-04-13,1d46efa2-e614-49ef-b0d9-965d47776f91,185437.62304422294
19123,2020-04-13,6f0d961d-0f3a-4fa5-83f7-de9159d8399e,90847.07677984209
19124,2020-04-13,e35d3dbc-f4fd-4b13-ade0-15b30da5588e,191680.8787318663
19125,2020-04-13,51aebff6-9eac-4b45-be00-50e4510d2a65,150503.9531245716
19126,2020-04-13,8b79d486-1fd1-4bb0-a826-b86b44b1991a,195684.74956285697
19127,2020-04-13,78aa4756-de30-4ccc-9d24-cc8882f7f2bf,299104.58497934433
19128,2020-04-13,9edac58f-9d12-4589-9e37-793a0500202c,131644.9195646658
19129,2020-04-13,c379d409-94b0-49c8-b88e-8dc6f9e2c14c,191387.54470979996
19130,2020-04-13,ca5d3c01-279b-46ab-b178-36ac0ddc0ecc,243685.04656220324
19131,2020-04-13,043c0916-44eb-4ee0-9be2-a58f48a28adb,19100.142684404887
19132,2020-04-14,10ff3fa1-0370-4beb-8ee4-aafa21ad04bc,37529.683522913794
19133,2020-04-14,78f378d3-c55a-4ce0-a305-b72b9918771b,84531.09981275279
19134,2020-04-14,e6c53a9a-a992-4bda-8d4d-d390f39b32f9,129193.07998261425
19135,2020-04-14,c23ca689-42d9-4b52-b60b-a649444b3e1c,104236.20333349748
19136,2020-04-14,de12d381-d4be-48c9-b8be-5488b9d9583d,30036.736729733148
19137,2020-04-14,f922c4f0-5f05-4ee9-8f22-96290f4f3444,17028.712267096314
19138,2020-04-14,341fca79-56a4-48c3-8262-ec3f7b5481a8,163504.71144593897
19139,2020-04-14,e6a671af-2833-4113-ac9c-49495f43e9f1,62576.48774597908
19140,2020-04-14,493e1f20-b00a-4207-9ce8-8db74c77e82b,5141.018785871232
19141,2020-04-14,c3fe5e48-24da-4cd6-97a6-69e46c52afcd,118811.34474854736
19142,2020-04-14,1a0ef0df-9aca-436d-bd87-98adc27d125d,165287.48732258324
19143,2020-04-14,0d6bdd68-0298-44b6-859b-3f87d33b6e65,253428.1471223717
19144,2020-04-14,148f95da-7f9d-4953-80d5-41f9ff9e2156,18636.319277080926
19145,2020-04-14,141cf3f2-01df-4f86-8165-54f0ea016be3,24876.84290930242
19146,2020-04-14,849e1e67-197c-4d4b-9938-e94affccb951,182606.25967999265
19147,2020-04-14,83e8f997-c8e4-4fec-9d47-467dfc0358dd,279223.73954533046
19148,2020-04-14,4466b319-2693-46df-b170-1f0a51bc9397,181736.4075238597
19149,2020-04-14,76832c6b-5312-41f2-b8c3-62b43ddf9d50,144032.5371907262
19150,2020-04-14,343242f7-74d9-46d5-9ff3-3eb4326fc075,136183.72019941293
19151,2020-04-14,f0d506eb-9f92-47b5-b9ed-42b7c7bc1bde,240261.09972614676
19152,2020-04-14,a5c38ebc-e47b-474a-87b7-0d35bef3b339,215615.95468079497
19153,2020-04-14,7c42655b-100b-4617-942a-2534c0e66626,156958.32245626795
19154,2020-04-14,84509255-9618-427d-962e-84e7b5286e1f,196045.03712629093
19155,2020-04-14,e08022a5-d7a1-4077-8050-c7f2a451c41f,66936.20369843209
19156,2020-04-14,7327899e-69a0-4d7c-bdf9-0cfb9bd6372f,252036.65367437052
19157,2020-04-14,9f96f5ab-13a6-4ea0-b142-f18c7d1bb2c7,294636.71521915635
19158,2020-04-14,2e925745-6224-4ba2-b72e-5806d06efb43,260742.0750133982
19159,2020-04-14,a58e5c79-8d3a-4d4a-a10b-9a250502f16d,169166.77173099533
19160,2020-04-14,4de0c93d-414d-43be-a5c3-386e08e784c9,253131.63760609104
19161,2020-04-14,ad8aeba0-6abe-4743-bdb0-88fc27637585,154664.7418633567
19162,2020-04-14,6b4496c6-a6d4-49ab-9411-0ac1871b6abf,279187.8355619621
19163,2020-04-14,722c0f8a-b1e9-43f3-8ee6-0f5bc32c59d2,197031.71307202335
19164,2020-04-14,4d254bfa-88b9-45ec-a45e-6ae90c173db2,10375.312268502114
19165,2020-04-14,22a52fcf-cf35-4366-9c1e-b2890025e5bd,111250.66053712757
19166,2020-04-14,3c52c9a8-3d4a-494c-8065-437b4d6a8375,157537.0260518702
19167,2020-04-14,002325fa-07aa-4ff4-b230-aefd18d281c7,220035.99940222228
19168,2020-04-14,355ec26c-a570-4433-9bfd-1880671261c8,295130.098068524
19169,2020-04-15,7b9fe37e-453e-4903-ad2b-fa9cab306dff,84167.78550266841
19170,2020-04-15,ff252e55-7446-4b4e-8f7a-ef9c1ca42e5d,46554.09715550081
19171,2020-04-15,696fcfb7-baaa-4179-98f2-353019b1c44d,6229.3088528631915
19172,2020-04-15,5cf20a65-55a2-4fb1-9213-1259d6fce93f,135930.1022185284
19173,2020-04-15,16fb20d7-78a7-4ff4-8b95-303affa02ae1,214896.07035411353
19174,2020-04-15,9386ce45-f997-469e-b674-7ebadd6d0b6b,221952.0190350423
19175,2020-04-15,21a7dce8-b359-4ed6-9cd0-c151fb06170d,14163.60381269257
19176,2020-04-15,cbfb0ed4-7971-4702-a5b4-7f92c8a6dcae,193906.55002358084
19177,2020-04-15,7edd769e-ee71-4080-ace6-de54d2447783,222945.06732508953
19178,2020-04-15,ad22ead8-6e02-4d41-a1e4-3e309549d84b,282265.56439705164
19179,2020-04-15,cadefd47-66cb-4401-86b7-24d486e41c16,261464.5586595982
19180,2020-04-15,22a9e483-025c-417f-90e3-494050c1b8b4,17312.139282038108
19181,2020-04-15,ca2fd65f-9268-4ae8-a6b1-11c55db73362,270691.70924336853
19182,2020-04-15,b8324efd-5ab0-4eb1-96f0-4a21ad25ff2e,113308.75394784022
19183,2020-04-15,b6a9a745-db71-4cef-9e8a-60cd4f30c455,184881.55162573358
19184,2020-04-15,6b087b45-255b-42c4-82ff-6255aa5c9376,196477.32370193227
19185,2020-04-15,76a1589d-f930-44d0-afcb-57cef1db02ff,111951.69431167965
19186,2020-04-15,1b088cd8-446e-40a6-a7fc-924115a676ef,166855.327263706
19187,2020-04-15,68dc96d0-fc3a-4a67-a075-cd1c07ee08b8,176299.55705492312
19188,2020-04-15,41a2a0fd-3aa7-47ea-b84a-7596bfa0d45c,31.389845569262942
19189,2020-04-15,c73f264f-86c8-44d2-9b7d-7fe215a71e16,57994.11621350136
19190,2020-04-15,4b59b7b7-31ab-4cc0-ba6c-3adbdf6cc27a,204295.26180196222
19191,2020-04-15,91410ec4-599b-40ba-9051-b3613435f876,170194.7126188012
19192,2020-04-15,c3425f17-8904-4246-bcca-e97ac987413a,108409.49575250335
19193,2020-04-15,da577e26-ef16-407c-b728-2f534de14511,168825.32461347448
19194,2020-04-15,a105d25d-0835-44a4-be56-c642108fcce7,135523.05308066285
19195,2020-04-15,623bb288-2b8b-46c9-8190-5cfceb0e3064,258214.1963315966
19196,2020-04-15,a3294906-1eba-4dba-881a-3298091d451c,167030.27966150062
19197,2020-04-15,f7f5812c-94af-48d0-952e-5ee7338ec39e,124991.57367988696
19198,2020-04-15,e4cbd02d-ffc6-4c8f-85e5-82e7c7cebbe8,135504.3046184901
19199,2020-04-15,47a4a106-b5ac-46e3-b87e-6e48843a0b13,169993.55537071257
19200,2020-04-15,48d6ee37-9e4f-49a7-8607-27bafc1db1d6,163246.1551330379
19201,2020-04-15,ddca1669-9849-4f80-9db8-cb336ee2467b,83853.25510416194
19202,2020-04-15,d775e0fe-b8c2-4648-a7df-11eb94ed91c5,28719.99367204977
19203,2020-04-15,80822e8d-457e-4363-91fb-75b7227c3073,185005.6073652007
19204,2020-04-15,64f2ae68-d8ae-4893-874f-369492238d26,237933.83822690914
19205,2020-04-15,056786a0-6515-47ca-a5da-06b3257b9df2,207562.70313416322
19206,2020-04-15,d3e0e031-626d-4e5a-85a1-146f8fbb95d5,74253.37416851828
19207,2020-04-15,225e5b41-0a44-4cfe-b2e7-83995d30d48b,212809.88703982648
19208,2020-04-15,c624a76d-4e83-42c7-9c35-4c6d0c33bec3,242973.49327686126
19209,2020-04-15,beead542-8c0f-4a03-85da-bea3bd0b2a7b,66197.12795669532
19210,2020-04-15,aa577529-9736-4c13-9bec-f185dbe3970e,151091.26065568914
19211,2020-04-15,51dc7129-4a00-4875-be6f-5d9361d98e2b,22532.99690942804
19212,2020-04-15,107332f6-fe9a-4430-b0b1-788935a3aba8,253942.01520379708
19213,2020-04-15,e73068c4-d43a-4368-95af-844d57ab642d,228262.06184830767
19214,2020-04-15,e5b0ec8e-4bfe-4a99-997d-9c6d93721e8e,127443.12495253356
19215,2020-04-16,c44c13de-1e90-4376-8bdc-aab0c5037acc,181288.96478829655
19216,2020-04-16,5fc4337c-5694-462d-927b-e16a10023ed2,116154.30682402194
19217,2020-04-16,61281e6e-df88-4ea4-95df-50ee23b8a249,129822.12173846917
19218,2020-04-16,3c39bfb0-bd29-4bb2-aeb3-1b3b0c3ea6a8,226154.20072550297
19219,2020-04-16,06ff5ad5-8923-4843-9908-9c267fa5108d,176486.1656428935
19220,2020-04-16,c6b831b8-0df7-491b-9d67-c7c6c7510592,124866.5426039257
19221,2020-04-16,c10bf874-d40c-4565-ae78-a2233f919f2c,137946.8455347313
19222,2020-04-16,f0e0fd2b-165e-4021-8617-f371fb7fcb46,129391.69568463025
19223,2020-04-16,5c30f9c3-9fdc-48d9-b65d-b12a7e07a935,208143.62465295935
19224,2020-04-16,81d24afc-60cd-4099-8835-dc1874e81f4e,195831.19041225722
19225,2020-04-16,7c9536f3-d580-43bd-a6ff-c0fd2b15448e,169339.85142486423
19226,2020-04-16,c2c07096-c43f-4122-be78-8862b4f8dafb,72166.07169437273
19227,2020-04-16,116c3bb6-242a-43eb-8c06-b34207e14015,5745.2769643341335
19228,2020-04-16,628f6203-59fc-4f41-bdb8-80c3c13cd7cc,161433.39828046237
19229,2020-04-16,a827f3a8-1b00-422b-b43f-e076b4e30be1,211763.2020913151
19230,2020-04-16,5a3eb47d-64cd-4196-8fbe-0ea493faf202,204883.1026711491
19231,2020-04-16,5ef7c185-ae0a-41dd-8d81-6fc667eb37bb,238222.85126457765
19232,2020-04-16,50ca0c02-35cc-41e9-8ba1-aa64e4d8be6c,58573.77876974516
19233,2020-04-16,cb446af5-a038-49c2-84ac-a47f2e121016,80174.40030104613
19234,2020-04-16,4b1da11d-2eb4-40a5-a5e0-7d00270082da,128553.51006141966
19235,2020-04-16,da23ff46-75ee-4f56-8aaf-b65a26e9b83f,193231.24621932895
19236,2020-04-16,2519b3ae-5497-4fff-93ec-beeac6a732bc,110166.00830809365
19237,2020-04-16,8ba46ab4-6242-47a2-817b-b3eeed8485e2,180679.9233049963
19238,2020-04-16,161e8f5b-09b7-445d-9c7d-c950ad4b0b38,85366.65542031455
19239,2020-04-16,76bea36d-8e8f-4955-8a8c-a57879732174,100870.31147764872
19240,2020-04-16,f69a822b-470f-4219-a33e-732f29cd4eaa,233460.44807607253
19241,2020-04-16,7e9bdb33-bb6b-4eea-b6b1-bcdb5b34f042,80565.98797086313
19242,2020-04-16,eb692fd5-83c4-4c99-aed7-e00274aead68,294157.0472118553
19243,2020-04-16,c5aca458-11b3-4456-bf6c-cd03a0871df5,5886.72417252577
19244,2020-04-16,cffc0288-fbd7-4154-9c93-95171ee39b0f,265558.3982160703
19245,2020-04-16,1f438135-a3a2-4474-b50f-606d8cd52c0c,272409.2056372598
19246,2020-04-16,db8d00c5-18c9-49fb-be91-8c7922a6c689,30430.914922820186
19247,2020-04-16,b62490e1-b8a7-445a-8bf7-fd2d7cb6c71c,43624.90241128232
19248,2020-04-16,b455b135-e57d-49f6-9db4-8c6e0b275582,74140.41110606256
19249,2020-04-17,fdb266ba-f50b-47ac-8b63-b7b7aad928c7,90834.2275679122
19250,2020-04-17,ef748577-a55a-4e1b-ac0d-6e1d8022da59,250896.04878307943
19251,2020-04-17,a62e725c-9387-4041-a73c-a66f449278a9,276417.4740591728
19252,2020-04-17,bd2be3b7-4c31-4f3e-a72d-12b064387e07,34225.35898114404
19253,2020-04-17,0a53252d-a93d-4dd2-8674-e7cdcdbc43c9,37658.57613441798
19254,2020-04-17,e1233c43-697f-4ffe-a9a1-30093fd21621,53713.785600030125
19255,2020-04-17,b210b16c-4425-4f10-8de5-b7e68c36670c,52021.54330704549
19256,2020-04-17,724a106f-a4c9-4a5b-ae9b-4d570c932620,124083.13100772697
19257,2020-04-17,94143fbf-586f-4a0d-ade1-3b27ba50e3d4,215466.42916904044
19258,2020-04-17,1538c4c1-aaf5-4ff0-a2b5-4877524ab748,215746.68607093496
19259,2020-04-17,f8b8fff6-eafc-40cd-a61f-6a8f0a35692b,88945.93706363092
19260,2020-04-18,5aad81ea-ca08-40fc-b449-ead1ca679755,7320.786159679115
19261,2020-04-18,d39066f7-6ed8-49cc-a2df-307bf6cde2cb,299835.7282781613
19262,2020-04-18,e31bdd60-6766-433e-87c8-819c79fc6c4d,38852.8599810083
19263,2020-04-18,cfd91440-9a42-4dd1-83ac-b6eff8a7d911,75812.82392412092
19264,2020-04-18,a9df6185-cb81-4798-9982-9c2506e08fe5,191100.3487356186
19265,2020-04-18,4c6b862d-31b9-4c26-a49d-3ef00005649c,198832.01371748824
19266,2020-04-18,07a0fb6f-92aa-4992-8624-8ada7562d7fb,28638.24917885778
19267,2020-04-18,96194e9a-835a-408d-af71-c548bb16bc5e,24144.48991115091
19268,2020-04-18,a8df5b24-0881-4989-b43a-d7567a799996,291167.41098619055
19269,2020-04-18,cb3b9945-5b8c-4e7d-b0d0-d1aca5d61145,90300.50235040116
19270,2020-04-18,b0bde771-0740-424b-ac6a-1f525603a3e3,17261.935203311863
19271,2020-04-18,cf0f09d0-8538-48f8-b695-c98bc134f769,242582.72387549974
19272,2020-04-18,344cf8a2-3dc4-4944-bda4-62b70a9107dc,201865.68694214945
19273,2020-04-18,e4f98919-6dbc-463b-a339-bb870af4efe3,237773.70320508227
19274,2020-04-18,114a3798-b211-44dd-b095-8c1bd6e8a812,205956.79744970007
19275,2020-04-18,8079b2da-c3ea-4174-8cb2-6d1d7dd84863,198058.73353156215
19276,2020-04-18,038524d0-a21a-4a55-af90-b346758cdc2b,16158.635143327705
19277,2020-04-18,50eec523-96c8-4b4e-96a0-9270a5bdf997,196362.8654543919
19278,2020-04-18,fa2574ec-11c5-4596-8711-86b879fea53e,135499.0516630651
19279,2020-04-18,c47ca175-f58e-446d-beef-edab2f4725d2,82034.40508547281
19280,2020-04-18,f8ae175f-6f2d-4233-a81e-46cfa6db8cc9,17049.372342195922
19281,2020-04-18,ddea4cc7-928a-411a-855b-6314a71b4147,81894.20902633484
19282,2020-04-18,cb35083f-7168-46bf-a832-54d9d2a4b822,210394.73614346836
19283,2020-04-18,845c9f95-639c-4e18-8334-ff19e5f0dd16,138588.39765842704
19284,2020-04-18,b977bb80-ad69-45b4-95d6-53409d7bd274,59625.783493176365
19285,2020-04-18,b8659e82-94fe-42ea-9f09-366699ba1407,141503.40001308007
19286,2020-04-18,59133c95-87be-4cb7-90d0-bc19488e64a3,9811.234740870534
19287,2020-04-18,e631c5f6-80f3-45f8-a2d2-7fdfa2b05893,162634.07063838345
19288,2020-04-18,1dc7c554-393f-4ce6-8cfa-b35c1967c4da,113955.78833971385
19289,2020-04-18,b89f173e-2f56-4fa6-a7e6-516018876080,7707.944902691987
19290,2020-04-18,6ae9a9fd-439a-49fc-9b79-b0da305369fd,244255.89757261932
19291,2020-04-18,b335c261-2f78-417f-a900-32d9239f3ef1,117787.04752530792
19292,2020-04-18,fdfb96be-69ae-4631-a773-2d83a86eafdd,9538.266812556618
19293,2020-04-18,b887cde0-6e6b-449a-a2a2-3b151b5af432,161037.1423951002
19294,2020-04-18,a86e4895-10d4-4b46-a75c-ba6ab8b25dc9,47678.14947271754
19295,2020-04-18,ff49a7c5-e5b8-4373-9085-3fa1360fae42,260116.6115116503
19296,2020-04-18,3a645608-182e-48f2-8917-2aa68d4bda87,207005.29040004773
19297,2020-04-18,3f185648-ee3b-4577-9527-fca335e5b87d,112098.14671649775
19298,2020-04-19,c83125cd-7b68-47f6-a1b0-2a49cda35d44,245975.02634200957
19299,2020-04-19,647a8ec5-b9d9-45b4-b4eb-c611f232f7ce,159698.56034798556
19300,2020-04-19,aae3f2f4-2afc-4348-a1c1-6390b83c8dae,93537.03559887302
19301,2020-04-19,d616cc0d-35e5-4eda-a814-d2aad62d4556,51152.278889179994
19302,2020-04-19,2f1a89cd-0e1c-47df-8e28-cf600d4d6c90,6005.868761820788
19303,2020-04-19,b577847f-7212-4015-9eaa-7ea3ce5e18a3,162970.03215334882
19304,2020-04-19,6accb0e9-d5b8-424a-9348-835d3d8569d1,145746.7368970372
19305,2020-04-19,507ca4da-b596-4e08-a6e3-632019be6264,278054.1224603492
19306,2020-04-19,e7b83e52-7340-42e5-935f-57aaf000a92f,251431.73430565643
19307,2020-04-19,94e3e562-5ba7-4143-b1c5-2f616e2b9d33,16228.614605526403
19308,2020-04-19,dfa30a3c-ec4c-42f2-b2ac-7a5417e36fc3,108397.01167852798
19309,2020-04-19,894d6028-00c4-4a05-8dca-76a23f94b256,16847.220745043865
19310,2020-04-19,66883fbb-c074-4485-a74c-87837f01bec5,90401.42745940552
19311,2020-04-19,1ba0b5c6-a35c-401e-9c15-a53033e10b59,209134.9997875344
19312,2020-04-19,3c216727-af72-4d6a-951b-c7cebb174128,114393.63547694928
19313,2020-04-19,30541380-8957-4ddf-87ce-2bc06a5d7151,224191.13420469977
19314,2020-04-19,bc7e7223-2e2e-4c35-9490-e94021a2ccb5,198238.54060848715
19315,2020-04-19,9bb7c636-cd97-489d-b03d-189302d00339,189599.30212854268
19316,2020-04-20,356056ae-c518-4222-96df-10e485d58337,20325.403758364868
19317,2020-04-20,f0d839b3-bea6-4d71-9abc-ccad6659586a,210295.854192444
19318,2020-04-20,bcf6f0cf-97c5-410a-87fe-4139ce1e8539,173209.54530640237
19319,2020-04-20,7980f41b-3faa-49ea-b87a-479e3fcd520d,12343.287357889343
19320,2020-04-20,da478642-3a99-4b12-aced-7e38835a3fff,93194.1702750644
19321,2020-04-20,f340a68e-e088-4927-a8c1-80462ac02217,955.3251622027581
19322,2020-04-20,d0104ff6-453f-4541-aeec-ccac36a15a96,278379.36332163267
19323,2020-04-20,3eb17d0b-e1e4-484a-bbd4-62f1fcbe003c,22221.06785990452
19324,2020-04-21,04661183-d928-471d-a6ce-7762ba2534f1,102952.0688657875
19325,2020-04-21,e9d8c666-a166-4610-bd1a-694fbcc5f9bf,22519.864257761503
19326,2020-04-21,be1521c7-7a3f-4ff2-abd9-a4de4afbf26a,255243.29083224994
19327,2020-04-21,2f1d33b9-a1d2-48b7-8aec-06a08bffab13,291865.4016109502
19328,2020-04-21,e332ba26-745f-4f7e-a239-18cf062a0bc1,289560.66784149973
19329,2020-04-21,9518e32f-bcfc-4897-8ab5-a0d96c366c67,57543.36844687532
19330,2020-04-21,6f1190ea-ea9b-4b9a-9e28-693d0a8708c8,262131.5477075464
19331,2020-04-21,14b9133f-db78-49fd-910d-ec9e3a0d10ee,11732.766991665367
19332,2020-04-21,ee2609bf-4896-4e74-9264-b92f2ebd005e,99146.37565377862
19333,2020-04-21,3be5ffc6-1924-483e-981e-86a12e7b46e5,279180.8250733402
19334,2020-04-21,0a6a4fdc-f4a4-43d2-ba7b-0fe117146fb0,139708.23173867253
19335,2020-04-21,b5e805eb-300e-4464-96ff-fe4feeb48a2d,23236.836849690655
19336,2020-04-21,92e1e937-2b4c-455a-a021-3d959e06fb2f,116691.52747405009
19337,2020-04-21,ffd86018-fa74-4175-9369-45c33e59f959,291678.5141265586
19338,2020-04-21,86eadf9a-512d-49a6-8ccc-f2e16c037957,72381.04313026552
19339,2020-04-21,f6139776-5807-4767-a0a3-73cd4bd16daa,236650.21850178664
19340,2020-04-22,2643a901-d6b8-4783-b65b-0d2c21069718,5762.170088309548
19341,2020-04-22,ae242f02-b8ff-4077-a030-9f3115301601,137080.00713843957
19342,2020-04-22,a339334b-23fa-4b6f-8c6b-5af82e0331ec,23599.404381616918
19343,2020-04-22,df933052-c01d-4b13-a483-da370916725f,1838.4921866318016
19344,2020-04-22,0626f5ad-a2a0-446b-a188-c6818279fd9c,179698.63814476537
19345,2020-04-22,b7f35a96-8ce8-49ad-b13d-74c8c647b8d6,134151.4245433544
19346,2020-04-22,4241b0b2-a092-4f0f-a4f8-75ad10fc38a1,137701.30248728342
